# CODEX X_opt     Y_opt  BCG_spec_z   z_chi2 LAMBDA_CHISQ_OPT P_CEN      Q_CEN       X_fabrice  Y_fabrice  RA_OPT             DEC_OPT             ID         MEM_MATCH_ID LAMBDA_CHISQ
 12451   8446.793  13240.018   0.5839358     0.566    108.177      0.946      0.772   8446.012  13240.672    121.163     53.429 9307140087   1235    102.823
 24865   8665.649  12849.840   0.48630026    0.477    153.591      0.793      0.761   8409.358  12857.057    125.676     41.458 9310190019   5729    138.001
 24872   7931.277  13545.992   0.40220267    0.391    153.256      0.817      0.315   7871.307  13467.282    126.524     40.292 9310190027   5735    149
 24877  13986.902   9934.408   0.5922112     0.539     89.642      0.496      0.339  13995.895   9942.241    126.114     40.105 9310190032   5740     63.251
 24981   8357.181  12983.456   0.41114163    0.411    132.280      1      0.985   8356.630  12984.001    134.053     37.938 9310200059   5830    123.005
 25424   8789.828  13187.038   0.5085971     0.513     76.279      0.735      0.352   8548.134  13007.520    172.735     38.419 9310250056   6220     64.624
 25953   8364.531  12852.948   0.47846234    0.484    143.843      0.781      0.763   8363.961  12853.186    210.934     38.451 9310310074   6687    131.319
 27940   8590.051  12149.055   0.44855       0.460    152.295      1      0.960   8590.235  12150.240      5.035     34.855 9311010013   7312    116.217
 27974   8967.247  12982.872   0.475         0.491    120.427      0.909      0.900   8968.247  12983.677      2.213     32.207 9311010052   7346    100.031
 29283   4107.584  14025.925   0.54900897    0.536    138.748      0.896      0.891   4106.829  14027.177    121.146     33.086 9311190054   7697    129.443
 29284   8520.983  12930.148   0.55022       0.557    132.722      0.698      0.654   8513.045  12930.483    120.874     33.030 9311190055   7698    121.785
 29811   8397.744  13089.361   0.48811108    0.495    209.714      0.996      0.897   8396.770  13089.796    166.535     33.561 9311260045   8150    194.475
 35361   8627.698  12991.669   0.41424656    0.411    111.884      0.658      0.570   8626.986  12992.554    224.046     30.351 9312370014  11298    102.731
 35399   8976.647  12978.090   0.5164988     0.534    161.844      0.557      0.527   8625.338  12951.609    225.763     27.916 9312370056  11334    153.439
 36818   8863.991  12652.714   0.581         0.578     62.992      0.624      0.019   8527.998  12654.663    335.066     27.334 9312540063  11870     79.803
 37098   8408.656  12987.317   0.54352       0.573    109.123      0.972      0.966   8406.596  12987.879    349.822     28.200 9312570058  12115    103.601
 41843   8477.088  12714.321   0.434         0.435    125.766      0.591      0.533   8476.972  12715.096    355.189     20.868 9313610076  14643    119.054
 43403   8627.547  13086.719   0.42180753    0.418    134.431      0.957      0.651   8627.120  13087.199    122.576     18.255 9314220016  15084    130.099
 46649   8504.804  12860.006   0.61918133    0.536     85.707      0.990      0.571   8505.396  12860.118     23.820      8.797 9315050065  17215     84.669
 47981   8426.277  12922.149   0.5430634     0.551    149.198      0.978      0.970   8424.169  12922.887    130.011      8.632 9315240069  17406    136.429
 50514   8471.049  13332.948   0.466         0.463    102.960      0.887      0.488   8471.631  13333.185    353.060     10.610 9315630043  18954     81.649
 50492   8615.886  12756.167   0.52682       0.524    173.453      0.923      0.894   8617.714  12758.075    349.179     12.782 9315630021  18933    163.110
 52480   8315.952  13285.901   0.5646236     0.546    143.493      0.698      0.563   8306.151  13313.915    143.662      5.696 9316260058  19778    106.347
 54795   8609.849  12427.746   0.428         0.429    119.435      0.759      0.045   8609.853  12428.735    345.565      8.008 9316620010  21153    124.607
 55181   8122.467  12635.987   0.5472182     0.542    155.224      0.937      0.788   8122.137  12636.497     11.302     -1.875 9317020080  21510    148.847
 59915   8166.758  13242.388   0.475         0.489    168.465      0.972      0.948   8166.323  13243.152     21.271     -5.518 9318040052  23940    143.081
 64232   8403.584  13702.831   0.529         0.529    124.225      0.575      0.195   8404.102  13704.024     10.638    -11.033 9319020038  24833    112.479
